symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-10T00:47:38.942877+00:00,800,50,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,68.31,607227.7087,0.1911430734292201,60.04,73.93,0.2313457694870087,0.06587312322467204,4.0885674705994255,0.07005876415139686,0.2930924818725353,0.5771006463527238,0.10249042145593878,-0.025334249916886487,0.12782467137282527,68.66,69.06,69.06,,
BABABUSDT,BABAB,USDT,TRADING,2026-09-10T00:47:38.946996+00:00,800,57,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,109.84,346120.58911,0.03721697680814007,109.52,113.97,0.04063184806428044,0.03808019654294993,4.297652812068534,0.01284555012480325,0.175054704595186,0.6769851951547778,-0.0324772747330333,-0.025334249916886487,-0.007143024816146815,109.65,109.63,109.63,,
BABYUSDT,BABY,USDT,TRADING,2026-09-10T00:47:38.951488+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01114,1030555.02684,0.1577287066246058,0.01081,0.01168,0.08048103607770574,0.04109589041095887,1.9603946713171505,0.5851143569188402,0.5466155810983397,0.6694003554451367,-0.012345679012345623,-0.025334249916886487,0.012988570904540864,0.0111,0.0112,0.0112,0.013776899999999998,0.01397435
BANANAS31USDT,BANANAS31,USDT,TRADING,2026-09-10T00:47:38.955882+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.007629,474548.824837,0.038124999999999964,0.007486,0.00877,0.17152017098584027,0.12576966932725198,0.8052835691752279,0.601225635633813,0.9076751946607342,0.6623350527641079,-0.08975424433099843,-0.025334249916886487,-0.06441999441411195,0.007581,0.007667,0.007667,0.009283995,0.00884707
BANANAUSDT,BANANA,USDT,TRADING,2026-09-10T00:47:38.960275+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,4.059,239548.037328,0.13380480905233383,3.952,4.208,0.06477732793522284,0.031131178707224386,0.6521589740909983,0.966565317166406,0.7796162826109024,0.8168568488627463,0.004187192118226601,-0.025334249916886487,0.029521442035113088,4.019,4.077,4.077,3.6483499999999998,3.7172449999999997
BANDUSDT,BAND,USDT,TRADING,2026-09-10T00:47:38.964670+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1909,118329.09364,0.24949426837491573,0.1836,0.2003,0.09095860566448799,0.03544682975536693,0.6285417531037787,0.7322301985583223,0.739399714149595,0.47229635807617454,0.0005178663904712444,-0.025334249916886487,0.02585211630735773,0.192,0.1932,0.1932,0.19113149999999998,0.19718800000000003
BANKUSDT,BANK,USDT,TRADING,2026-09-10T00:47:38.969040+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.03,3704150.90106,0.03550295857988184,0.0244,0.0356,0.4590163934426228,0.14044943820224723,2.2899342034600245,1.7175314329738498,1.667265306122449,0.5876620507850343,-0.12571428571428578,-0.025334249916886487,-0.10038003579739929,0.03,0.0306,0.0306,0.05100350000000001,0.0511385
BARDUSDT,BARD,USDT,TRADING,2026-09-10T00:47:38.973431+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1305,444151.68538,0.21471172962226648,0.1208,0.1372,0.13576158940397343,0.04591836734693878,0.6426124149918947,1.559108800633348,1.6898136946527944,0.5067133863834415,0.007698229407236301,-0.025334249916886487,0.03303247932412279,0.1294,0.1309,0.1309,0.30988400000000005,0.3749355
BARUSDT,BAR,USDT,TRADING,2026-09-10T00:47:38.977881+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.269,217610.88412,0.0622568093385214,0.27,0.282,0.04444444444444429,0.04255319148936155,1.6178074020510034,3.27449271315135,2.48212927756654,0.6253851076407955,-0.014598540145985384,-0.025334249916886487,0.010735709770901103,0.27,0.27,0.27,0.3791050000000001,0.39994
BATUSDT,BAT,USDT,TRADING,2026-09-10T00:47:38.982341+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0738,397814.7064,0.28623188405797095,0.0706,0.0787,0.11473087818696892,0.05082592121982215,1.5716550641645455,0.2546429810392483,0.22577927548441448,0.22881619937694703,0.014945652173913082,-0.025334249916886487,0.04027990209079957,0.074,0.0747,0.0747,0.089815,0.09527999999999999
BBUSDT,BB,USDT,TRADING,2026-09-10T00:47:38.986747+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00824,965130.181591,0.1728553137003841,0.00765,0.00996,0.3019607843137255,0.17269076305220876,1.1616274857556816,0.9739352540287477,0.9089633889746107,0.5660369449347014,-0.1434511434511434,-0.025334249916886487,-0.11811689353425692,0.00813,0.00824,0.00824,0.021871550000000003,0.02416385
BCHUSDT,BCH,USDT,TRADING,2026-09-10T00:47:38.991146+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,251.1,8830203.6427,0.242864296444667,244.9,270.0,0.10249081257656179,0.06703703703703702,1.3000867906876055,0.6154476986664296,0.8607909007719851,0.5426044347633853,-0.034865900383141746,-0.025334249916886487,-0.00953165046625526,248.7,251.9,251.9,330.78200000000004,358.684
BEAMXUSDT,BEAMX,USDT,TRADING,2026-09-10T00:47:38.995589+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.001539,272236.454921,0.21131186174391203,0.001495,0.001617,0.08160535117056855,0.045145330859616535,0.807645014241408,0.20112337044372022,0.22412451361867705,0.5786306800741132,-0.03500000000000003,-0.025334249916886487,-0.009665750083113545,0.001522,0.001544,0.001544,0.0016848750000000002,0.001769805
BEBUSDT,BEB,USDT,TRADING,2026-09-10T00:47:38.999617+00:00,800,43,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,266.71,314506.00254,0.4289552880481511,259.89,283.47,0.09073069375505027,0.05249232723039493,1.8845404557095515,0.05558988287679002,0.039820506052264414,0.1601173020527859,0.0049012271774917515,-0.025334249916886487,0.030235477094378238,268.34,268.59,268.59,,
BELUSDT,BEL,USDT,TRADING,2026-09-10T00:47:39.003992+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.116,260570.4178,0.1925777331995988,0.1135,0.1249,0.10044052863436126,0.06805444355484383,1.1492745047509179,1.2192222213677646,0.8617534055186866,0.6212113566791133,-0.04824202780049058,-0.025334249916886487,-0.022907777883604097,0.1149,0.1164,0.1164,0.10588950000000001,0.10420250000000002
BERAUSDT,BERA,USDT,TRADING,2026-09-10T00:47:39.008413+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1785,872942.3432071,0.32824981844589707,0.1729,0.1926,0.11393869288606129,0.06230529595015568,1.0375458475182062,0.825789258893958,1.1559291669537655,0.634873016420857,-0.051968503937007804,-0.025334249916886487,-0.026634254020121317,0.1776,0.1806,0.1806,0.32390399999999997,0.3635935
BFUSDUSDT,BFUSD,USDT,TRADING,2026-09-10T00:47:39.012811+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,1.0,2371842.9704,0.001502253380070151,0.9993,1.0002,0.0009006304413088362,0.00029994001199756744,0.7928878397122692,0.013060539929322318,0.1403118040089087,0.6057377049180328,0.00040020010005004103,-0.025334249916886487,0.025734450016936528,0.9999,0.9999,0.9999,0.9994309999999998,0.9993949999999999
BICOUSDT,BICO,USDT,TRADING,2026-09-10T00:47:39.017208+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.02071,2383127.0698584,0.45543945912722794,0.02,0.02495,0.24750000000000005,0.1547094188376753,1.2971449428894102,1.0548356613265135,0.9386614842706184,0.6518131859026614,-0.06515957446808507,-0.025334249916886487,-0.03982532455119858,0.02079,0.02109,0.02109,0.0224512,0.02278245
BIGTIMEUSDT,BIGTIME,USDT,TRADING,2026-09-10T00:47:39.021660+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00695,358069.43828,0.41880341880341887,0.00655,0.00758,0.15725190839694658,0.06860158311345642,0.6641880616520657,0.7273547850817189,0.7190510664364871,0.7013679228391746,0.012912482065997155,-0.025334249916886487,0.03824673198288364,0.00702,0.00706,0.00706,0.01007645,0.01095655
BIOUSDT,BIO,USDT,TRADING,2026-09-10T00:47:39.026076+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.02543,1435832.940588,0.14745762711864407,0.025,0.02888,0.1552,0.10006925207756234,1.5111753243782269,0.721033821793438,0.8451756984640627,0.5653377781999273,-0.06712132089016509,-0.025334249916886487,-0.041787070973278606,0.02546,0.02599,0.02599,0.028228800000000002,0.02807785
BLURUSDT,BLUR,USDT,TRADING,2026-09-10T00:47:39.030502+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01748,628780.296482,0.2834768989819889,0.0163,0.01866,0.14478527607361968,0.06645230439442648,1.3798026739093108,1.6978772458118385,1.0815256157428776,0.6133761841705644,-0.011350737797956811,-0.025334249916886487,0.013983512118929675,0.01747,0.01742,0.01742,0.01918565,0.0196463
BMNRBUSDT,BMNRB,USDT,TRADING,2026-09-10T00:47:39.034502+00:00,800,36,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,24.15,423034.7342,0.4275901545506584,23.96,26.19,0.09307178631051749,0.08056510118365799,1.945498770878491,0.339225637986427,1.509300265721878,0.7822014051522248,-0.0738461538461539,-0.025334249916886487,-0.04851190392926741,23.99,24.08,24.08,,
BMTUSDT,BMT,USDT,TRADING,2026-09-10T00:47:39.038951+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01708,4645812.0635,0.33237202595529913,0.01589,0.02096,0.319068596601636,0.19274809160305337,1.9509218455193682,1.1765016479761867,0.8081315299262978,0.6543189413073986,-0.027586206896551557,-0.025334249916886487,-0.0022519569796650707,0.01679,0.01692,0.01692,0.015068249999999998,0.0148427
BNBUSDT,BNB,USDT,TRADING,2026-09-10T00:47:39.043414+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,722.69,131534816.84795,0.205719634291063,717.61,780.64,0.08783322417469086,0.0742980118876819,0.7205354324948912,0.6569426897104376,0.6713629791559519,0.6208630081304124,-0.04031872509960166,-0.025334249916886487,-0.014984475182715173,719.1,722.64,722.64,623.16975,616.257
BNSOLUSDT,BNSOL,USDT,TRADING,2026-09-10T00:47:39.047835+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,114.3,565461.4229,0.3822115384615383,113.3,121.2,0.06972639011473958,0.05363036303630363,1.4003790489098134,0.5532948426017122,0.6508474576271186,0.451565894617721,-0.046550290939318284,-0.025334249916886487,-0.021216041022431797,113.7,114.7,114.7,92.204,90.206
BNTUSDT,BNT,USDT,TRADING,2026-09-10T00:47:39.052253+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.3107,131182.15231,0.2450019600156801,0.3034,0.3383,0.11502966381015156,0.07626367129766477,1.1827745602767712,0.7913819852025364,1.4867256637168142,0.5835623216321049,-0.057599517490952934,-0.025334249916886487,-0.03226526757406645,0.3093,0.3125,0.3125,0.2941595,0.29145400000000005
BOMEUSDT,BOME,USDT,TRADING,2026-09-10T00:47:39.056680+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.000873,1198351.0796029,0.13765237638679628,0.0008235,0.001107,0.34426229508196715,0.20388437217705505,0.3866161311908664,0.5868914359522804,0.5711605522360667,0.6321927071063336,-0.03132556605847436,-0.025334249916886487,-0.005991316141587877,0.0008648,0.0008813,0.0008813,0.000541957,0.000485912
BONKUSDT,BONK,USDT,TRADING,2026-09-10T00:47:39.061073+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,2.85e-06,4133377.81141739,0.44594594594594605,2.8e-06,3.68e-06,0.3142857142857143,0.21739130434782608,0.5522643848964115,0.4800729777002841,0.5853082899006785,0.663104867219717,-0.15542521994134895,-0.025334249916886487,-0.13009097002446246,2.84e-06,2.88e-06,2.88e-06,4.8136e-06,5.147900000000001e-06
BREVUSDT,BREV,USDT,TRADING,2026-09-10T00:47:39.065513+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0806,555918.64848,0.2583732057416266,0.077,0.084,0.09090909090909105,0.029761904761904788,0.9690620615997418,1.4994163323663556,1.98682209832742,0.486788617556398,0.0213032581453636,-0.025334249916886487,0.04663750806225009,0.0802,0.0815,0.0815,0.099558,0.10659700000000001
BROCCOLI714USDT,BROCCOLI714,USDT,TRADING,2026-09-10T00:47:39.069927+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01683,1220712.11767,0.3147779986746191,0.01516,0.02241,0.47823218997361483,0.252119589468987,0.48396251012191144,1.1986194933320748,1.3360302523964471,0.5781221362523943,-0.13741636644364374,-0.025334249916886487,-0.11208211652675726,0.01643,0.01676,0.01676,0.01432555,0.0139313
BTCUSDT,BTC,USDT,TRADING,2026-09-10T00:47:39.074343+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,78204.84,1138228554.0598953,0.27385407012110297,77620.01,80559.99,0.03787657332175054,0.027973687682930598,1.6068425614368436,0.43180524278833154,0.4877473005530144,0.6911065966023617,-0.025334249916886487,-0.025334249916886487,0.0,77924.0,78306.43,78306.43,69953.04615000001,69015.2227
BTTCUSDT,BTTC,USDT,TRADING,2026-09-10T00:47:39.078788+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,3.2e-07,297552.7668047,0.19999999999999996,2.9e-07,3.2e-07,0.10344827586206917,0.0,1.2068378276856093,0.2916144155865306,0.9334157905586477,0.8703302211410975,0.032258064516129004,-0.025334249916886487,0.05759231443301549,3.2e-07,3.2e-07,3.2e-07,3.0105e-07,3.049e-07
C98USDT,C98,USDT,TRADING,2026-09-10T00:47:39.083188+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01431,209916.470803,0.07616892911010553,0.01385,0.01534,0.10758122743682308,0.06453715775749672,0.8901988595757763,1.3095954507475818,1.1117252270035531,0.9398104516108633,-0.043970686209193977,-0.025334249916886487,-0.01863643629230749,0.01411,0.01435,0.01435,0.0186238,0.0199453
CAKEUSDT,CAKE,USDT,TRADING,2026-09-10T00:47:39.087600+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,2.249,7186390.37124,0.40711743772242004,1.944,2.435,0.2525720164609053,0.08049281314168384,0.8834210500542122,0.23985602236787915,0.22789217324025393,0.2766971080477268,-0.001783325902808719,-0.025334249916886487,0.023550924014077768,2.225,2.239,2.239,1.46676,1.4112850000000001
CATIUSDT,CATI,USDT,TRADING,2026-09-10T00:47:39.092002+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.06384,897613.20397,0.5492451473759883,0.04538,0.06595,0.4532833847509916,0.03487490523123574,0.39328812299230403,0.2741609746405882,0.4127331806703294,0.3111640657679253,0.1419088625762468,-0.025334249916886487,0.16724311249313328,0.0628,0.06365,0.06365,0.04905225,0.0478625
CBRSBUSDT,CBRSB,USDT,TRADING,2026-09-10T00:47:39.096078+00:00,800,65,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,195.86,1140155.21108,0.2418744829216406,194.72,221.99,0.14004724732949891,0.11635659263930813,5.5325754404623515,0.10374888373110719,0.24414854023653956,0.28940464177598385,-0.0699350433834337,-0.025334249916886487,-0.04460079346654722,195.56,196.16,196.16,,
CELOUSDT,CELO,USDT,TRADING,2026-09-10T00:47:39.100538+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.07606,785451.221666,0.3098689956331877,0.07448,0.08343,0.12016648764769067,0.07766990291262135,1.3879684385547704,0.7367715438704914,0.8588214349296778,0.649760727218054,-0.03980534065385577,-0.025334249916886487,-0.014471090736969283,0.07623,0.07695,0.07695,0.0745453,0.0752751
CELRUSDT,CELR,USDT,TRADING,2026-09-10T00:47:39.105727+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.002153,317008.359427,0.19935691318327975,0.002135,0.002335,0.09367681498829028,0.06638115631691639,0.9706296315768458,1.0223913379844907,0.9082801012414126,0.6256078793693268,-0.045534150612959734,-0.025334249916886487,-0.020199900696073247,0.002173,0.00218,0.00218,0.00230251,0.002337035
CETUSUSDT,CETUS,USDT,TRADING,2026-09-10T00:47:39.110771+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.02186,359218.042746,0.21138211382113803,0.0215,0.02447,0.13813953488372088,0.09971393543114009,1.0400838732817392,0.360210314026587,0.5052631578947369,0.7330391156612596,-0.06533729316928294,-0.025334249916886487,-0.04000304325239645,0.02184,0.02203,0.02203,0.021264150000000002,0.02053255
CFGUSDT,CFG,USDT,TRADING,2026-09-10T00:47:39.115450+00:00,800,178,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.119,3603914.96533,0.015337423312883347,0.0987,0.1384,0.4022289766970617,0.13439306358381498,1.0895718918905115,0.4641935396459813,0.4400023243651578,0.42785053137566004,0.1000918273645548,-0.025334249916886487,0.12542607728144128,0.1179,0.1198,0.1198,,
CFXUSDT,CFX,USDT,TRADING,2026-09-10T00:47:39.120032+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.04833,937936.32598,0.17463462967550147,0.04682,0.05067,0.08222981631781279,0.04302348529701996,0.9337401786829664,0.6382291279080113,0.6972067039106145,0.6560488830178366,-0.029617770662397458,-0.025334249916886487,-0.004283520745510971,0.04796,0.04849,0.04849,0.050983850000000004,0.05134235
CGPTUSDT,CGPT,USDT,TRADING,2026-09-10T00:47:39.124612+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.02042,212789.553624,0.05355249204665968,0.0197,0.0224,0.13705583756345185,0.08482142857142852,0.9617628455140498,0.37838641821556357,0.45192066281697213,0.42279270958425946,-0.04695490469549046,-0.025334249916886487,-0.021620654778603976,0.02029,0.0205,0.0205,0.0217268,0.021855599999999996
CHIPUSDT,CHIP,USDT,TRADING,2026-09-10T00:47:39.128890+00:00,800,142,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.05005,7545936.26576,1.5388888888888888,0.04821,0.06163,0.2783654843393486,0.16631510627940932,0.9018159788688084,0.7997162156600823,0.9176755447941889,0.6408846983540727,-0.12752589573781625,-0.025334249916886487,-0.10219164582092977,0.05082,0.05138,0.05138,,
CHRUSDT,CHR,USDT,TRADING,2026-09-10T00:47:39.133311+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01589,264428.20304,0.21321793863099914,0.01522,0.01678,0.10249671484888312,0.041716328963051205,0.7980504724366588,0.678059390741281,0.5764770844837107,0.5412568628608536,-0.014705882352941235,-0.025334249916886487,0.010628367563945251,0.01592,0.01608,0.01608,0.0172163,0.01835745
CHZUSDT,CHZ,USDT,TRADING,2026-09-10T00:47:39.137767+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01424,1260563.3522,0.15034364261168398,0.01333,0.01451,0.08852213053263314,0.012405237767057174,1.8034529783734965,1.0006000909565793,1.2887547524791283,0.4914430099540526,0.02065527065527073,-0.025334249916886487,0.045989520572157216,0.01398,0.01433,0.01433,0.02843825,0.031115849999999997
CITYUSDT,CITY,USDT,TRADING,2026-09-10T00:47:39.142208+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.351,284642.30781,0.08849557522123885,0.35,0.375,0.0714285714285714,0.05600000000000005,1.5731116156309057,1.003191434685194,1.4853173350173665,0.2686629688774659,-0.043243243243243246,-0.025334249916886487,-0.01790899332635676,0.353,0.354,0.354,0.47820999999999997,0.500885
CKBUSDT,CKB,USDT,TRADING,2026-09-10T00:47:39.146711+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.001133,312888.316927,0.3379396984924623,0.001052,0.001167,0.10931558935361219,0.030848329048843194,0.8685730503525422,1.104278307917906,1.1268554584693125,0.6266206398693601,0.01072386058981234,-0.025334249916886487,0.036058110506698826,0.001101,0.001131,0.001131,0.0012231,0.0012900300000000002
COHRBUSDT,COHRB,USDT,TRADING,2026-09-10T00:47:39.150875+00:00,800,36,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,300.85,556939.03927,0.10337527931318347,275.44,315.5,0.1454400232355504,0.0396830427892234,4.951835372636261,0.028801378547940456,0.08972455879927428,0.24885939444214017,0.07887333974290511,-0.025334249916886487,0.1042075896597916,303.0,302.98,302.98,,
COINBUSDT,COINB,USDT,TRADING,2026-09-10T00:47:39.154948+00:00,800,65,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,175.42,678043.12166,0.26574910983292255,174.11,187.81,0.07868588823157774,0.06740855119535699,2.9002761035315565,0.013408374205246196,0.0992576882290562,0.6349824698091157,-0.06531832008111416,-0.025334249916886487,-0.03998407016422767,174.65,175.15,175.15,,
COMPUSDT,COMP,USDT,TRADING,2026-09-10T00:47:39.159411+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,20.26,480311.61638,0.22873345935727785,19.39,21.63,0.11552346570397098,0.06981044845122507,0.9066327658834575,0.38340573795432237,0.36526541884013497,0.34204730356947466,-0.04508780256288558,-0.025334249916886487,-0.019753552645999095,19.87,20.12,20.12,18.827099999999998,18.69055
